patient_id,segment,segment_1_precision_B,segment_1_recall_B,segment_1_mAP50_B,segment_1_mAP50-95_B,segment_1_precision_M,segment_1_recall_M,segment_1_mAP50_M,segment_1_mAP50-95_M,segment_1_fitness,segment_2_precision_B,segment_2_recall_B,segment_2_mAP50_B,segment_2_mAP50-95_B,segment_2_precision_M,segment_2_recall_M,segment_2_mAP50_M,segment_2_mAP50-95_M,segment_2_fitness,segment_3_precision_B,segment_3_recall_B,segment_3_mAP50_B,segment_3_mAP50-95_B,segment_3_precision_M,segment_3_recall_M,segment_3_mAP50_M,segment_3_mAP50-95_M,segment_3_fitness,segment_4_precision_B,segment_4_recall_B,segment_4_mAP50_B,segment_4_mAP50-95_B,segment_4_precision_M,segment_4_recall_M,segment_4_mAP50_M,segment_4_mAP50-95_M,segment_4_fitness,segment_5_precision_B,segment_5_recall_B,segment_5_mAP50_B,segment_5_mAP50-95_B,segment_5_precision_M,segment_5_recall_M,segment_5_mAP50_M,segment_5_mAP50-95_M,segment_5_fitness
157,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8298629522323608,0.8298629522323608,0.8298629522323608,0.8298629522323608,0.8298629522323608,0.8298629522323608,0.8298629522323608,0.8298629522323608,0.8298628965149755,,,,,,,,,
157,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.826698899269104,0.826698899269104,0.826698899269104,0.826698899269104,0.826698899269104,0.826698899269104,0.826698899269104,0.826698899269104,0.8266988409602124
159,0-20%,0.4296930432319641,0.4296930432319641,0.4296930432319641,0.4296930432319641,0.4296930432319641,0.4296930432319641,0.4296930432319641,0.4296930432319641,0.42969300150871276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,20-40%,,,,,,,,,,0.44993454217910767,0.44993454217910767,0.44993454217910767,0.44993454217910767,0.44993454217910767,0.44993454217910767,0.44993454217910767,0.44993454217910767,0.4499345362186432,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,40-60%,,,,,,,,,,,,,,,,,,,0.6766761541366577,0.6766761541366577,0.6766761541366577,0.6766761541366577,0.6766761541366577,0.6766761541366577,0.6766761541366577,0.6766761541366577,0.6766761839389801,,,,,,,,,,,,,,,,,,
159,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5235605239868164,0.5235605239868164,0.5235605239868164,0.5235605239868164,0.5235605239868164,0.5235605239868164,0.5235605239868164,0.5235605239868164,0.5235605478286743,,,,,,,,,
159,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5308228731155396,0.5308228731155396,0.5308228731155396,0.5308228731155396,0.5308228731155396,0.5308228731155396,0.5308228731155396,0.5308228731155396,0.5308229029178619
161,0-20%,0.8447439670562744,0.8447439670562744,0.8447439670562744,0.8447439670562744,0.8447439670562744,0.8447439670562744,0.8447439670562744,0.8447439670562744,0.8447439471880595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,20-40%,,,,,,,,,,0.8816264271736145,0.8816264271736145,0.8816264271736145,0.8816264271736145,0.8816264271736145,0.8816264271736145,0.8816264271736145,0.8816264271736145,0.8816264470418295,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,40-60%,,,,,,,,,,,,,,,,,,,0.829323410987854,0.829323410987854,0.829323410987854,0.829323410987854,0.829323410987854,0.829323410987854,0.829323410987854,0.829323410987854,0.8293234407901764,,,,,,,,,,,,,,,,,,
161,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8673059344291687,0.8673059344291687,0.8673059344291687,0.8673059344291687,0.8673059344291687,0.8673059344291687,0.8673059344291687,0.8673059344291687,0.8673058946927389,,,,,,,,,
161,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8771283626556396,0.8771283626556396,0.8771283626556396,0.8771283626556396,0.8771283626556396,0.8771283626556396,0.8771283626556396,0.8771283626556396,0.8771283328533173
169,0-20%,0.7730435729026794,0.7730435729026794,0.7730435729026794,0.7730435729026794,0.7730435729026794,0.7730435729026794,0.7730435729026794,0.7730435729026794,0.7730435570081075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,20-40%,,,,,,,,,,0.90667325258255,0.90667325258255,0.90667325258255,0.90667325258255,0.90667325258255,0.90667325258255,0.90667325258255,0.90667325258255,0.9066732227802277,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,40-60%,,,,,,,,,,,,,,,,,,,0.9166080951690674,0.9166080951690674,0.9166080951690674,0.9166080951690674,0.9166080951690674,0.9166080951690674,0.9166080951690674,0.9166080951690674,0.9166080753008524,,,,,,,,,,,,,,,,,,
169,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.848145604133606,0.848145604133606,0.848145604133606,0.848145604133606,0.848145604133606,0.848145604133606,0.848145604133606,0.848145604133606,0.8481456977980477,,,,,,,,,
169,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7075334191322327,0.7075334191322327,0.7075334191322327,0.7075334191322327,0.7075334191322327,0.7075334191322327,0.7075334191322327,0.7075334191322327,0.7075334170034954
183,0-20%,0.7134689688682556,0.7134689688682556,0.7134689688682556,0.7134689688682556,0.7134689688682556,0.7134689688682556,0.7134689688682556,0.7134689688682556,0.703032599254088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,20-40%,,,,,,,,,,0.9303090572357178,0.9303090572357178,0.9303090572357178,0.9303090572357178,0.9303090572357178,0.9303090572357178,0.9303090572357178,0.9303090572357178,0.9303090669387994,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,40-60%,,,,,,,,,,,,,,,,,,,0.9200809597969055,0.9200809597969055,0.9200809597969055,0.9200809597969055,0.9200809597969055,0.9200809597969055,0.9200809597969055,0.9200809597969055,0.9200809098953424,,,,,,,,,,,,,,,,,,
183,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904119074344635,0.904119074344635,0.904119074344635,0.904119074344635,0.904119074344635,0.904119074344635,0.904119074344635,0.904119074344635,0.9041191824646884,,,,,,,,,
183,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8033618330955505,0.8033618330955505,0.8033618330955505,0.8033618330955505,0.8033618330955505,0.8033618330955505,0.8033618330955505,0.8033618330955505,0.8033618497294049
188,0-20%,0.7435770034790039,0.7435770034790039,0.7435770034790039,0.7435770034790039,0.7435770034790039,0.7435770034790039,0.7435770034790039,0.7435770034790039,0.6799547170337877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,20-40%,,,,,,,,,,0.8906682729721069,0.8906682729721069,0.8906682729721069,0.8906682729721069,0.8906682729721069,0.8906682729721069,0.8906682729721069,0.8906682729721069,0.8906681976820293,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,40-60%,,,,,,,,,,,,,,,,,,,0.8465254902839661,0.8465254902839661,0.8465254902839661,0.8465254902839661,0.8465254902839661,0.8465254902839661,0.8465254902839661,0.8465254902839661,0.8465254902839661,,,,,,,,,,,,,,,,,,
188,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8799787759780884,0.8799787759780884,0.8799787759780884,0.8799787759780884,0.8799787759780884,0.8799787759780884,0.8799787759780884,0.8799787759780884,0.8799788010747809,,,,,,,,,
188,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5371806621551514,0.5371806621551514,0.5371806621551514,0.5371806621551514,0.5371806621551514,0.5371806621551514,0.5371806621551514,0.5371806621551514,0.5135894384649065
190,0-20%,0.9079568982124329,0.9079568982124329,0.9079568982124329,0.9079568982124329,0.9079568982124329,0.9079568982124329,0.9079568982124329,0.9079568982124329,0.9079569385897729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,20-40%,,,,,,,,,,0.8518818616867065,0.8518818616867065,0.8518818616867065,0.8518818616867065,0.8518818616867065,0.8518818616867065,0.8518818616867065,0.8518818616867065,0.8518818477789561,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,40-60%,,,,,,,,,,,,,,,,,,,0.7155067920684814,0.7155067920684814,0.7155067920684814,0.7155067920684814,0.7155067920684814,0.7155067920684814,0.7155067920684814,0.7155067920684814,0.7155067949525772,,,,,,,,,,,,,,,,,,
190,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6961184144020081,0.6961184144020081,0.6961184144020081,0.6961184144020081,0.6961184144020081,0.6961184144020081,0.6961184144020081,0.6961184144020081,0.6961184332768122,,,,,,,,,
190,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3896356225013733,0.3896356225013733,0.3896356225013733,0.3896356225013733,0.3896356225013733,0.3896356225013733,0.3896356225013733,0.3896356225013733,0.36940318445364634
194,0-20%,0.6505235433578491,0.6505235433578491,0.6505235433578491,0.6505235433578491,0.6505235433578491,0.6505235433578491,0.6505235433578491,0.6505235433578491,0.6505235499805875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,20-40%,,,,,,,,,,0.9147765636444092,0.9147765636444092,0.9147765636444092,0.9147765636444092,0.9147765636444092,0.9147765636444092,0.9147765636444092,0.9147765636444092,0.9147766298717923,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,40-60%,,,,,,,,,,,,,,,,,,,0.9221954345703125,0.9221954345703125,0.9221954345703125,0.9221954345703125,0.9221954345703125,0.9221954345703125,0.9221954345703125,0.9221954345703125,0.9221954047679901,,,,,,,,,,,,,,,,,,
194,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9065517783164978,0.9065517783164978,0.9065517783164978,0.9065517783164978,0.9065517783164978,0.9065517783164978,0.9065517783164978,0.9065517783164978,0.9065517915619744,,,,,,,,,
194,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7977941036224365,0.7977941036224365,0.7977941036224365,0.7977941036224365,0.7977941036224365,0.7977941036224365,0.7977941036224365,0.7977941036224365,0.7977940903769599
27,0-20%,0.6347727179527283,0.6347727179527283,0.6347727179527283,0.6347727179527283,0.6347727179527283,0.6347727179527283,0.6347727179527283,0.6347727179527283,0.6730308582385381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,20-40%,,,,,,,,,,0.8073596358299255,0.8073596358299255,0.8073596358299255,0.8073596358299255,0.8073596358299255,0.8073596358299255,0.8073596358299255,0.8073596358299255,0.8073596258958181,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,40-60%,,,,,,,,,,,,,,,,,,,0.8702777028083801,0.8702777028083801,0.8702777028083801,0.8702777028083801,0.8702777028083801,0.8702777028083801,0.8702777028083801,0.8702777028083801,0.8702776432037354,,,,,,,,,,,,,,,,,,
27,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8727819323539734,0.8727819323539734,0.8727819323539734,0.8727819323539734,0.8727819323539734,0.8727819323539734,0.8727819323539734,0.8727819323539734,0.8727819522221884,,,,,,,,,
27,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6083818674087524,0.6083818674087524,0.6083818674087524,0.6083818674087524,0.6083818674087524,0.6083818674087524,0.6083818674087524,0.6083818674087524,0.6083818674087524
34,0-20%,0.7010561227798462,0.7010561227798462,0.7010561227798462,0.7010561227798462,0.7010561227798462,0.7010561227798462,0.7010561227798462,0.7010561227798462,0.7010561409923766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,20-40%,,,,,,,,,,0.904798686504364,0.904798686504364,0.904798686504364,0.904798686504364,0.904798686504364,0.904798686504364,0.904798686504364,0.904798686504364,0.9047986794920528,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,40-60%,,,,,,,,,,,,,,,,,,,0.8178308010101318,0.8178308010101318,0.8178308010101318,0.8178308010101318,0.8178308010101318,0.8178308010101318,0.8178308010101318,0.8178308010101318,0.8178308291567696,,,,,,,,,,,,,,,,,,
34,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8281021118164062,0.8281021118164062,0.8281021118164062,0.8281021118164062,0.8281021118164062,0.8281021118164062,0.8281021118164062,0.8281021118164062,0.8281021048040951,,,,,,,,,
34,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7918499708175659,0.7918499708175659,0.7918499708175659,0.7918499708175659,0.7918499708175659,0.7918499708175659,0.7918499708175659,0.7918499708175659,0.7609518556033864
39,0-20%,0.5317784547805786,0.5317784547805786,0.5317784547805786,0.5317784547805786,0.5317784547805786,0.5317784547805786,0.5317784547805786,0.5317784547805786,0.39512841403484344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,20-40%,,,,,,,,,,0.7626240253448486,0.7626240253448486,0.7626240253448486,0.7626240253448486,0.7626240253448486,0.7626240253448486,0.7626240253448486,0.7626240253448486,0.762624092400074,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,40-60%,,,,,,,,,,,,,,,,,,,0.7609393000602722,0.7609393000602722,0.7609393000602722,0.7609393000602722,0.7609393000602722,0.7609393000602722,0.7609393000602722,0.7609393000602722,0.7609392901261648,,,,,,,,,,,,,,,,,,
39,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6704696416854858,0.6704696416854858,0.6704696416854858,0.6704696416854858,0.6704696416854858,0.6704696416854858,0.6704696416854858,0.6704696416854858,0.6242824867367744,,,,,,,,,
39,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5414266586303711,0.5414266586303711,0.5414266586303711,0.5414266586303711,0.5414266586303711,0.5414266586303711,0.5414266586303711,0.5414266586303711,0.5045101220409075
48,0-20%,0.28352758288383484,0.28352758288383484,0.28352758288383484,0.28352758288383484,0.28352758288383484,0.28352758288383484,0.28352758288383484,0.28352758288383484,0.27896772750786375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,20-40%,,,,,,,,,,0.38216862082481384,0.38216862082481384,0.38216862082481384,0.38216862082481384,0.38216862082481384,0.38216862082481384,0.38216862082481384,0.38216862082481384,0.3215673289128712,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,40-60%,,,,,,,,,,,,,,,,,,,0.7098259925842285,0.7098259925842285,0.7098259925842285,0.7098259925842285,0.7098259925842285,0.7098259925842285,0.7098259925842285,0.7098259925842285,0.7098259776830673,,,,,,,,,,,,,,,,,,
48,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6300730109214783,0.6300730109214783,0.6300730109214783,0.6300730109214783,0.6300730109214783,0.6300730109214783,0.6300730109214783,0.6300730109214783,0.6300730066640037,,,,,,,,,
48,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6416478157043457,0.6416478157043457,0.6416478157043457,0.6416478157043457,0.6416478157043457,0.6416478157043457,0.6416478157043457,0.6416478157043457,0.6416478093181338
49,0-20%,0.6081896424293518,0.6081896424293518,0.6081896424293518,0.6081896424293518,0.6081896424293518,0.6081896424293518,0.6081896424293518,0.6081896424293518,0.5438302616278331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,20-40%,,,,,,,,,,0.8072050213813782,0.8072050213813782,0.8072050213813782,0.8072050213813782,0.8072050213813782,0.8072050213813782,0.8072050213813782,0.8072050213813782,0.8072050000940051,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,40-60%,,,,,,,,,,,,,,,,,,,0.8732485771179199,0.8732485771179199,0.8732485771179199,0.8732485771179199,0.8732485771179199,0.8732485771179199,0.8732485771179199,0.8732485771179199,0.8732485217707497,,,,,,,,,,,,,,,,,,
49,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8781943917274475,0.8781943917274475,0.8781943917274475,0.8781943917274475,0.8781943917274475,0.8781943917274475,0.8781943917274475,0.8781943917274475,0.878194408757346,,,,,,,,,
49,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6775650978088379,0.6775650978088379,0.6775650978088379,0.6775650978088379,0.6775650978088379,0.6775650978088379,0.6775650978088379,0.6775650978088379,0.6007338166236877
4,0-20%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31901901960372925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20-40%,,,,,,,,,,0.5883312225341797,0.5883312225341797,0.5883312225341797,0.5883312225341797,0.5883312225341797,0.5883312225341797,0.5883312225341797,0.5883312225341797,0.44233080744743347,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,40-60%,,,,,,,,,,,,,,,,,,,0.4434156119823456,0.4434156119823456,0.4434156119823456,0.4434156119823456,0.4434156119823456,0.4434156119823456,0.4434156119823456,0.4434156119823456,0.4060976815720399,,,,,,,,,,,,,,,,,,
4,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7040911912918091,0.7040911912918091,0.7040911912918091,0.7040911912918091,0.7040911912918091,0.7040911912918091,0.7040911912918091,0.7040911912918091,0.6464148461818695,,,,,,,,,
4,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4602614641189575,0.4602614641189575,0.4602614641189575,0.4602614641189575,0.4602614641189575,0.4602614641189575,0.4602614641189575,0.4602614641189575,0.4279947727918625
55,0-20%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42406466603279114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,20-40%,,,,,,,,,,0.47234103083610535,0.47234103083610535,0.47234103083610535,0.47234103083610535,0.47234103083610535,0.47234103083610535,0.47234103083610535,0.47234103083610535,0.44022388756275177,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,40-60%,,,,,,,,,,,,,,,,,,,0.9031130075454712,0.9031130075454712,0.9031130075454712,0.9031130075454712,0.9031130075454712,0.9031130075454712,0.9031130075454712,0.9031130075454712,0.9031129740178585,,,,,,,,,,,,,,,,,,
55,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9044457674026489,0.9044457674026489,0.9044457674026489,0.9044457674026489,0.9044457674026489,0.9044457674026489,0.9044457674026489,0.9044457674026489,0.9044458158314228,,,,,,,,,
55,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455992817878723,0.5455992817878723,0.5455992817878723,0.5455992817878723,0.5455992817878723,0.5455992817878723,0.5455992817878723,0.5455992817878723,0.501306938007474
69,0-20%,0.7699125409126282,0.7699125409126282,0.7699125409126282,0.7699125409126282,0.7699125409126282,0.7699125409126282,0.7699125409126282,0.7699125409126282,0.7111579142510891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,20-40%,,,,,,,,,,0.7940709590911865,0.7940709590911865,0.7940709590911865,0.7940709590911865,0.7940709590911865,0.7940709590911865,0.7940709590911865,0.7940709590911865,0.7940710112452507,,,,,,,,,,,,,,,,,,,,,,,,,,,
